developer,repositories,repository_count,total_contributions,degree,degree_centrality,betweenness_centrality,community
dependabot[bot],fastapi/fastapi; pallets/flask,2,257,77,0.3908629441624365,0.03739770019683,2
pre-commit-ci[bot],fastapi/fastapi; pallets/flask,2,89,77,0.3908629441624365,0.03739770019683,2
AlertRED,fastapi/fastapi,1,16,39,0.1979695431472081,0.0,2
AlexanderFabisch,scikit-learn/scikit-learn,1,91,39,0.1979695431472081,0.0,3
Alexandrhub,fastapi/fastapi,1,7,39,0.1979695431472081,0.0,2
ArturoAmorQ,scikit-learn/scikit-learn,1,87,39,0.1979695431472081,0.0,3
Charlie-XIAO,scikit-learn/scikit-learn,1,111,39,0.1979695431472081,0.0,3
DasIch,pallets/flask,1,86,39,0.1979695431472081,0.0,1
DeaMariaLeon,pandas-dev/pandas,1,114,39,0.1979695431472081,0.0,0
Dr-Irv,pandas-dev/pandas,1,86,39,0.1979695431472081,0.0,0
Joao-Pedro-P-Holanda,fastapi/fastapi,1,14,39,0.1979695431472081,0.0,2
KaniKim,fastapi/fastapi,1,10,39,0.1979695431472081,0.0,2
Kludex,fastapi/fastapi,1,25,39,0.1979695431472081,0.0,2
MarcoGorelli,pandas-dev/pandas,1,340,39,0.1979695431472081,0.0,0
MarkusH,django/django,1,146,39,0.1979695431472081,0.0,4
MechCoder,scikit-learn/scikit-learn,1,313,39,0.1979695431472081,0.0,3
NelleV,scikit-learn/scikit-learn,1,238,39,0.1979695431472081,0.0,3
NicolasHug,scikit-learn/scikit-learn,1,250,39,0.1979695431472081,0.0,3
Serrones,fastapi/fastapi,1,8,39,0.1979695431472081,0.0,2
ShaharNaveh,pandas-dev/pandas,1,206,39,0.1979695431472081,0.0,0
SimonSapin,pallets/flask,1,18,39,0.1979695431472081,0.0,1
SmileyChris,django/django,1,93,39,0.1979695431472081,0.0,4
Smlep,fastapi/fastapi,1,10,39,0.1979695431472081,0.0,2
StefanieSenger,scikit-learn/scikit-learn,1,114,39,0.1979695431472081,0.0,3
SwftAlpc,fastapi/fastapi,1,23,39,0.1979695431472081,0.0,2
ThiefMaster,pallets/flask,1,28,39,0.1979695431472081,0.0,1
ThomasWaldmann,pallets/flask,1,23,39,0.1979695431472081,0.0,1
TomAugspurger,pandas-dev/pandas,1,655,39,0.1979695431472081,0.0,0
TomDLT,scikit-learn/scikit-learn,1,113,39,0.1979695431472081,0.0,3
Vincy1230,fastapi/fastapi,1,9,39,0.1979695431472081,0.0,2
WillAyd,pandas-dev/pandas,1,340,39,0.1979695431472081,0.0,0
Winnetou,pallets/flask,1,6,39,0.1979695431472081,0.0,1
Xewus,fastapi/fastapi,1,13,39,0.1979695431472081,0.0,2
YuriiMotov,fastapi/fastapi,1,94,39,0.1979695431472081,0.0,2
Zhongheng-Cheng,fastapi/fastapi,1,14,39,0.1979695431472081,0.0,2
aaugustin,django/django,1,1399,39,0.1979695431472081,0.0,4
adambyrtek,pallets/flask,1,13,39,0.1979695431472081,0.0,1
adamchainz,django/django,1,308,39,0.1979695431472081,0.0,4
adamklein,pandas-dev/pandas,1,327,39,0.1979695431472081,0.0,0
adrianholovaty,django/django,1,2802,39,0.1979695431472081,0.0,4
adrinjalali,scikit-learn/scikit-learn,1,300,39,0.1979695431472081,0.0,3
agramfort,scikit-learn/scikit-learn,1,1086,39,0.1979695431472081,0.0,3
ahojnnes,scikit-learn/scikit-learn,1,137,39,0.1979695431472081,0.0,3
akaariai,django/django,1,351,39,0.1979695431472081,0.0,4
akavlie,pallets/flask,1,6,39,0.1979695431472081,0.0,1
alejsdev,fastapi/fastapi,1,59,39,0.1979695431472081,0.0,2
alex,django/django,1,483,39,0.1979695431472081,0.0,4
alexpantyukhin,pallets/flask,1,6,39,0.1979695431472081,0.0,1
alextp,scikit-learn/scikit-learn,1,87,39,0.1979695431472081,0.0,3
alimcmaster1,pandas-dev/pandas,1,104,39,0.1979695431472081,0.0,0
alv2017,fastapi/fastapi,1,11,39,0.1979695431472081,0.0,2
amueller,scikit-learn/scikit-learn,1,2073,39,0.1979695431472081,0.0,3
andrewgodwin,django/django,1,450,39,0.1979695431472081,0.0,4
antsar,pallets/flask,1,6,39,0.1979695431472081,0.0,1
apollo13,django/django,1,296,39,0.1979695431472081,0.0,4
aqt01,pallets/flask,1,6,39,0.1979695431472081,0.0,1
arjoly,scikit-learn/scikit-learn,1,580,39,0.1979695431472081,0.0,3
atombrella,django/django,1,99,39,0.1979695431472081,0.0,4
attack68,pandas-dev/pandas,1,203,39,0.1979695431472081,0.0,0
barsi,fastapi/fastapi,1,9,39,0.1979695431472081,0.0,2
betatim,scikit-learn/scikit-learn,1,108,39,0.1979695431472081,0.0,3
bmispelon,django/django,1,221,39,0.1979695431472081,0.0,4
brosner,django/django,1,150,39,0.1979695431472081,0.0,4
carljm,django/django,1,213,39,0.1979695431472081,0.0,4
carltongibson,django/django,1,316,39,0.1979695431472081,0.0,4
ceb10n,fastapi/fastapi,1,31,39,0.1979695431472081,0.0,2
changhiskhan,pandas-dev/pandas,1,246,39,0.1979695431472081,0.0,0
charettes,django/django,1,759,39,0.1979695431472081,0.0,4
charlesdong1991,pandas-dev/pandas,1,89,39,0.1979695431472081,0.0,0
chris-b1,pandas-dev/pandas,1,86,39,0.1979695431472081,0.0,0
cjerdonek,django/django,1,144,39,0.1979695431472081,0.0,4
claudep,django/django,1,1722,39,0.1979695431472081,0.0,4
clayw,scikit-learn/scikit-learn,1,103,39,0.1979695431472081,0.0,3
cmarmo,scikit-learn/scikit-learn,1,105,39,0.1979695431472081,0.0,3
cpcloud,pandas-dev/pandas,1,607,39,0.1979695431472081,0.0,0
cvrebert,pallets/flask,1,6,39,0.1979695431472081,0.0,1
dag,pallets/flask,1,13,39,0.1979695431472081,0.0,1
datapythonista,pandas-dev/pandas,1,275,39,0.1979695431472081,0.0,0
davidism,pallets/flask,1,1840,39,0.1979695431472081,0.0,1
dawranliou,pallets/flask,1,10,39,0.1979695431472081,0.0,1
defuz,pallets/flask,1,26,39,0.1979695431472081,0.0,1
dependabot-preview[bot],pallets/flask,1,91,39,0.1979695431472081,0.0,1
dmontagu,fastapi/fastapi,1,17,39,0.1979695431472081,0.0,2
dsaxton,pandas-dev/pandas,1,155,39,0.1979695431472081,0.0,0
estebanx64,fastapi/fastapi,1,7,39,0.1979695431472081,0.0,2
euri10,fastapi/fastapi,1,13,39,0.1979695431472081,0.0,2
fangchenli,pandas-dev/pandas,1,156,39,0.1979695431472081,0.0,0
felixxm,django/django,1,1686,39,0.1979695431472081,0.0,4
florentx,pallets/flask,1,17,39,0.1979695431472081,0.0,1
flying-sheep,pallets/flask,1,12,39,0.1979695431472081,0.0,1
freakboy3742,django/django,1,1741,39,0.1979695431472081,0.0,4
garenchan,pallets/flask,1,9,39,0.1979695431472081,0.0,1
gdub,django/django,1,335,39,0.1979695431472081,0.0,4
gfyoung,pandas-dev/pandas,1,460,39,0.1979695431472081,0.0,0
github-actions[bot],fastapi/fastapi,1,604,39,0.1979695431472081,0.0,2
glemaitre,scikit-learn/scikit-learn,1,661,39,0.1979695431472081,0.0,3
glouppe,scikit-learn/scikit-learn,1,936,39,0.1979695431472081,0.0,3
greyli,pallets/flask,1,105,39,0.1979695431472081,0.0,1
h-vetinari,pandas-dev/pandas,1,85,39,0.1979695431472081,0.0,0
handabaldeep,fastapi/fastapi,1,9,39,0.1979695431472081,0.0,2
hard-coders,fastapi/fastapi,1,16,39,0.1979695431472081,0.0,2
hasansezertasan,fastapi/fastapi,1,23,39,0.1979695431472081,0.0,2
hayd,pandas-dev/pandas,1,160,39,0.1979695431472081,0.0,0
hramezani,django/django,1,259,39,0.1979695431472081,0.0,4
jab,pallets/flask,1,21,39,0.1979695431472081,0.0,1
jacobian,django/django,1,893,39,0.1979695431472081,0.0,4
jacobtylerwalls,django/django,1,297,39,0.1979695431472081,0.0,4
jakevdp,scikit-learn/scikit-learn,1,343,39,0.1979695431472081,0.0,3
jaystone776,fastapi/fastapi,1,49,39,0.1979695431472081,0.0,2
jbrockmendel,pandas-dev/pandas,1,5414,39,0.1979695431472081,0.0,0
jbronn,django/django,1,270,39,0.1979695431472081,0.0,4
jdufresne,django/django,1,425,39,0.1979695431472081,0.0,4
jeffwidman,pallets/flask,1,22,39,0.1979695431472081,0.0,1
jeremiedbb,scikit-learn/scikit-learn,1,494,39,0.1979695431472081,0.0,3
jezdez,django/django,1,895,39,0.1979695431472081,0.0,4
jjerphan,scikit-learn/scikit-learn,1,132,39,0.1979695431472081,0.0,3
jnothman,scikit-learn/scikit-learn,1,773,39,0.1979695431472081,0.0,3
jorisvandenbossche,pandas-dev/pandas,1,1619,39,0.1979695431472081,0.0,0
jphalip,django/django,1,194,39,0.1979695431472081,0.0,4
jreback,pandas-dev/pandas,1,4731,39,0.1979695431472081,0.0,0
jschendel,pandas-dev/pandas,1,163,39,0.1979695431472081,0.0,0
jseabold,pandas-dev/pandas,1,89,39,0.1979695431472081,0.0,0
jtratner,pandas-dev/pandas,1,250,39,0.1979695431472081,0.0,0
kantandane,fastapi/fastapi,1,13,39,0.1979695431472081,0.0,2
kemaleren,scikit-learn/scikit-learn,1,100,39,0.1979695431472081,0.0,3
kennethreitz,pallets/flask,1,59,39,0.1979695431472081,0.0,1
keyan,pallets/flask,1,36,39,0.1979695431472081,0.0,1
kmtracey,django/django,1,274,39,0.1979695431472081,0.0,4
larsmans,scikit-learn/scikit-learn,1,1265,39,0.1979695431472081,0.0,3
lepture,pallets/flask,1,25,39,0.1979695431472081,0.0,1
lesteve,scikit-learn/scikit-learn,1,644,39,0.1979695431472081,0.0,3
lithomas1,pandas-dev/pandas,1,245,39,0.1979695431472081,0.0,0
loic,django/django,1,180,39,0.1979695431472081,0.0,4
lord63,pallets/flask,1,17,39,0.1979695431472081,0.0,1
lorentzenchr,scikit-learn/scikit-learn,1,236,39,0.1979695431472081,0.0,3
lucyleeow,scikit-learn/scikit-learn,1,248,39,0.1979695431472081,0.0,3
lukemanley,pandas-dev/pandas,1,225,39,0.1979695431472081,0.0,0
malcolmt,django/django,1,1872,39,0.1979695431472081,0.0,4
marcelomarkus,fastapi/fastapi,1,11,39,0.1979695431472081,0.0,2
mariacamilagl,fastapi/fastapi,1,11,39,0.1979695431472081,0.0,2
mblondel,scikit-learn/scikit-learn,1,778,39,0.1979695431472081,0.0,3
methane,pallets/flask,1,8,39,0.1979695431472081,0.0,1
miguelgrinberg,pallets/flask,1,7,39,0.1979695431472081,0.0,1
mitsuhiko,pallets/flask,1,1189,39,0.1979695431472081,0.0,1
mjtamlyn,django/django,1,139,39,0.1979695431472081,0.0,4
mroeschke,pandas-dev/pandas,1,1523,39,0.1979695431472081,0.0,0
mzeitlin11,pandas-dev/pandas,1,118,39,0.1979695431472081,0.0,0
natmokval,pandas-dev/pandas,1,173,39,0.1979695431472081,0.0,0
nessita,django/django,1,241,39,0.1979695431472081,0.0,4
ngnpope,django/django,1,345,39,0.1979695431472081,0.0,4
nilslindemann,fastapi/fastapi,1,14,39,0.1979695431472081,0.0,2
oddskool,scikit-learn/scikit-learn,1,95,39,0.1979695431472081,0.0,3
ogrisel,scikit-learn/scikit-learn,1,2574,39,0.1979695431472081,0.0,3
orbitfold,pandas-dev/pandas,1,111,39,0.1979695431472081,0.0,0
pablocm83,fastapi/fastapi,1,8,39,0.1979695431472081,0.0,2
pgjones,pallets/flask,1,50,39,0.1979695431472081,0.0,1
phofl,pandas-dev/pandas,1,1132,39,0.1979695431472081,0.0,0
plaes,pallets/flask,1,9,39,0.1979695431472081,0.0,1
pprett,scikit-learn/scikit-learn,1,860,39,0.1979695431472081,0.0,3
qinhanmin2014,scikit-learn/scikit-learn,1,264,39,0.1979695431472081,0.0,3
raghavrv,scikit-learn/scikit-learn,1,140,39,0.1979695431472081,0.0,3
ramiro,django/django,1,474,39,0.1979695431472081,0.0,4
